player_name,game_date,game_id,player_id,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus,team_min,team_fgm,team_reb,opp_reb,team_fta,team_to,team_fga,fan_pts,ftr,ast_rate,reb_rate,usage_percentage,ts_percentage,double_double,triple_double,dfs_points,ob_points,ppm,team,pos,opp_team
Kris Dunn,2023-11-08,0022300158,1627739,11,3,5,0.6,1,1,1,0,0,0,1,3,4,2,0,0,0,0,7,-3,47.8,52,46,47,20,11,101,21,0,3.5191047633070744,18.690127077223853,0.17986152919927756,0.7,0,0,15.5,14.8,1.4090909090909092,UTH,PG,IND
Kris Dunn,2023-11-14,0022300023,1627739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,44,52,43,15,12,95,-2,NA,NA,NA,Inf,NA,0,0,-0.5,-1,-Inf,UTH,PG,UTA
Kris Dunn,2023-11-17,0022300035,1627739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,36,39,26,8,86,0,NA,NA,NA,NA,NA,0,0,0,0,NA,UTH,PG,PHX
Kris Dunn,2023-11-21,0022300042,1627739,7,2,4,0.5,1,1,1,0,0,0,0,0,0,2,0,0,2,1,5,1,48,49,52,42,27,13,86,6,0,5.929586164298949,0,0.3710575139146568,0.625,0,0,7.5,6,1.0714285714285714,UTH,PG,LAL
Kris Dunn,2023-11-22,0022300237,1627739,4,0,1,0,0,0,0,1,2,0.5,0,2,2,1,0,1,0,0,1,2,48.2,47,37,44,15,13,92,8,2,5.127659574468086,29.753086419753085,0.20299283154121864,0.26595744680851063,0,0,7,7.9,1.75,UTH,PG,POR
Kris Dunn,2023-11-25,0022300243,1627739,19,4,7,0.571,0,0,0,0,0,0,1,2,3,2,2,0,2,3,8,2,47.8,38,52,42,17,23,87,21,0,2.796302796302796,8.029115341545353,0.19273157357131337,0.5714285714285714,0,0,17.75,17.6,0.9342105263157895,UTH,PG,UTA
Kris Dunn,2023-12-06,0022301213,1627739,17,3,8,0.375,1,4,0.25,1,2,0.5,1,3,4,2,0,0,0,2,8,-3,48.2,56,47,43,19,7,101,18,0.25,2.088659704467652,12.601307189542483,0.2163751440761936,0.4504504504504504,0,0,16.5,15.8,0.9705882352941176,UTH,PG,DAL
Kris Dunn,2023-12-11,0022300302,1627739,24,2,4,0.5,0,1,0,0,0,0,2,4,6,7,1,0,0,2,4,11,48.2,50,39,41,17,12,96,33,0,5.715156853445356,15.0625,0.06956471539083248,0.5,0,0,24,24.2,1,UTH,PG,OKC
Kris Dunn,2023-12-13,0022300318,1627739,17,4,4,1,2,2,1,0,0,0,0,2,2,7,1,0,1,3,10,13,48,43,53,46,21,15,98,35,0,9.702570025989026,5.704099821746881,0.1154912226670773,1.25,0,0,25.5,24.4,1.5,UTH,PG,UTA
Kris Dunn,2023-12-14,0022300323,1627739,26,3,8,0.375,0,2,0,0,0,0,1,1,2,5,0,0,0,2,6,-17,47.8,49,45,49,14,11,92,18,0,3.838370860501718,3.911620294599018,0.13473518053950448,0.375,0,0,16,15.9,0.6153846153846154,UTH,PG,UTA
Kris Dunn,2023-12-16,0022300342,1627739,27,5,10,0.5,1,4,0.25,0,0,0,1,3,4,3,1,1,6,1,11,-13,48,46,45,37,15,14,85,20,0,2.4120603015075375,8.672086720867208,0.26936026936026936,0.55,0,0,22,19.8,0.8148148148148148,UTH,PG,SAC
Kris Dunn,2023-12-18,0022300357,1627739,15,2,2,1,0,0,0,0,0,0,2,1,3,5,0,0,0,1,4,6,48,45,51,36,24,14,91,22,0,7.319304666056724,11.03448275862069,0.05538248528902734,1,0,0,15.25,15.1,1.0166666666666666,UTH,PG,UTA
Kris Dunn,2023-12-20,0022300364,1627739,15,3,3,1,2,2,1,0,0,0,0,2,2,1,0,0,4,4,8,-10,48.2,45,44,38,16,11,96,11,0,1.492075284794453,7.837398373983739,0.19724073424529406,1.3333333333333333,0,0,11,7.9,0.7333333333333333,UTH,PG,CLE
Kris Dunn,2023-12-21,0022300374,1627739,33,5,11,0.455,0,2,0,3,4,0.75,1,4,5,10,2,1,1,2,13,11,48,43,44,41,24,12,94,48,0.36363636363636365,7.00218818380744,8.556149732620321,0.1717102389717352,0.5094043887147336,0,0,39.75,41,1.2045454545454546,UTH,PG,UTA
Kris Dunn,2023-12-23,0022300395,1627739,34,3,11,0.273,2,6,0.333,0,0,0,0,8,8,13,1,1,2,1,8,10,48.2,48,41,39,14,11,91,49,0,7.817451406043367,14.176470588235293,0.17039027149321267,0.36363636363636365,0,0,41.5,40.6,1.2205882352941178,UTH,PG,UTA
Kris Dunn,2023-12-26,0022300412,1627739,18,0,2,0,0,1,0,2,2,1,2,5,7,6,0,0,1,0,2,5,47.8,47,53,43,22,14,95,24,1,6.78014184397163,19.363425925925927,0.08681796052877952,0.3472222222222222,0,0,19.25,18.4,1.0694444444444444,UTH,PG,UTA
Kris Dunn,2023-12-28,0022300424,1627739,18,3,5,0.6,1,3,0.333,0,0,0,0,0,0,3,0,1,0,2,7,2,48,45,35,42,15,14,82,18,0,3.686635944700461,0,0.1299545159194282,0.7,0,0,14,14.5,0.7777777777777778,UTH,PG,NOP
Kris Dunn,2023-12-30,0022300439,1627739,17,1,5,0.2,0,1,0,0,0,0,0,1,1,6,2,1,1,3,2,0,48.2,43,43,46,28,10,93,20,0,8.01818786736165,3.1857237276933246,0.1475179041439677,0.2,0,0,17.75,19.2,1.0441176470588236,UTH,PG,UTA
Kris Dunn,2024-01-01,0022300457,1627739,20,3,4,0.75,1,1,1,0,0,0,0,3,3,7,0,0,2,2,7,-1,48.4,49,53,41,18,12,96,26,0,7.125431143265751,7.723404255319149,0.12525879917184263,0.875,0,0,20.75,19.1,1.0375,UTH,PG,UTA
Kris Dunn,2024-01-03,0022300474,1627739,15,2,6,0.333,0,1,0,0,0,0,0,1,1,4,3,1,0,0,4,-3,53.2,53,43,48,35,12,103,24,0,5.50069792689862,3.8974358974358974,0.16319018404907978,0.3333333333333333,0,0,19.25,21.7,1.2833333333333334,UTH,PG,UTA
Kris Dunn,2024-01-05,0022300479,1627739,25,1,7,0.143,0,1,0,0,0,0,2,3,5,5,3,1,1,4,2,-9,48,39,56,57,36,12,90,27,0,4.972032318210068,8.495575221238939,0.13034623217922606,0.14285714285714285,0,0,23.25,25,0.93,UTH,PG,BOS
Kris Dunn,2024-01-06,0022300495,1627739,23,0,1,0,0,1,0,0,0,0,0,5,5,1,1,2,1,3,0,8,48,46,48,34,24,23,80,18,0,0.9073724007561436,12.725344644750795,0.036755134232813146,0,0,0,13.25,15,0.5760869565217391,UTH,PG,UTA
Kris Dunn,2024-01-08,0022300510,1627739,24,2,2,1,1,1,1,0,0,0,1,3,4,13,1,2,1,1,5,11,47.8,47,47,38,22,10,90,49,0,11.20770507178414,9.372549019607844,0.05447665937272063,1.25,0,0,35.5,36.8,1.4791666666666667,UTH,PG,UTA
Kris Dunn,2024-01-10,0022300524,1627739,25,2,2,1,1,1,1,0,0,0,1,3,4,3,4,1,2,4,5,6,47.6,46,40,34,23,16,83,33,0,2.5252882506896794,10.291891891891892,0.06979472140762463,1.25,0,0,24,25.3,0.96,UTH,PG,UTA
Kris Dunn,2024-01-12,0022300540,1627739,17,3,4,0.75,0,1,0,0,0,0,2,3,5,5,1,2,2,3,6,15,48,52,56,31,26,13,93,33,0,5.612722170252572,16.227180527383368,0.14425388684083987,0.75,0,0,24.75,26,1.4558823529411764,UTH,PG,UTA
Kris Dunn,2024-01-13,0022300549,1627739,16,3,4,0.75,1,2,0.5,0,0,0,0,0,0,3,1,0,2,2,7,6,48.2,42,52,40,39,10,93,15,0,4.497107669341295,0,0.15042443408788286,0.875,0,0,13,12,0.8125,UTH,PG,UTA
Kris Dunn,2024-01-15,0022300564,1627739,21,2,3,0.667,0,0,0,0,0,0,1,1,2,6,2,1,1,3,4,21,48,45,46,43,35,14,81,28,0,6.221646143875567,5.136436597110754,0.08281573498964803,0.6666666666666666,0,0,21,22.4,1,UTH,PG,UTA
Kris Dunn,2024-01-18,0022300581,1627739,13,0,2,0,0,0,0,0,0,0,0,1,1,6,0,0,1,4,0,-2,48,48,38,38,28,15,86,10,0,9.23076923076923,4.8582995951417,0.09774905645008011,0,0,0,9.75,9.2,0.75,UTH,PG,OKC
Kris Murray,2023-10-25,0022300074,1631200,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,48.4,47,45,40,16,17,90,2,NA,0,11.388235294117647,0,NA,0,0,1.25,1.2,0.25,POR,PF,LAC
Kris Murray,2023-10-29,0022300098,1631200,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,48.4,40,51,42,40,15,82,2,0,0,0,0.08446771378708551,0,0,0,2,2.5,0.4,POR,PF,PHI
Kris Murray,2023-11-08,0022300170,1631200,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,53,41,50,36,38,21,89,2,0,0,0,0.04647166105499439,0,0,0,2,3,0.2222222222222222,POR,PF,SAC
Kris Murray,2023-11-12,0022300187,1631200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,48,41,41,38,37,9,84,0,NA,0,0,0,NA,0,0,0,0,0,POR,PF,LAL
Kris Murray,2023-11-14,0022300023,1631200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,48,44,52,43,15,12,95,0,NA,0,0,0,NA,0,0,0,0,0,POR,PF,UTA
Kris Murray,2023-11-15,0022300199,1631200,17,2,5,0.4,1,3,0.333,0,0,0,0,2,2,3,1,0,0,1,5,7,48.4,42,47,30,21,17,75,18,0,4.180582747898192,7.394957983193278,0.14060938480488996,0.5,0,0,14.5,14.4,0.8529411764705882,POR,PF,CLE
Kris Murray,2023-11-17,0022300036,1631200,5,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,-4,48.2,40,44,48,22,18,81,3,0,0,10.478260869565217,0.17740154582259843,0,0,0,3.25,3.7,0.65,POR,PF,LAL
Kris Murray,2023-11-19,0022300215,1631200,20,2,4,0.5,1,2,0.5,3,4,0.75,1,1,2,0,1,0,1,3,8,-10,48.4,49,43,31,14,17,81,13,1,0,6.54054054054054,0.1570583717357911,0.6944444444444444,0,0,12.5,11.9,0.625,POR,PF,OKC
Kris Murray,2023-11-21,0022300041,1631200,1,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,47.8,43,38,30,28,13,76,4,0,0,0,0.9435452033162258,0.75,0,0,3.5,3,3.5,POR,PF,PHX
Kris Murray,2023-11-22,0022300237,1631200,17,1,5,0.2,0,3,0,0,1,0,2,0,2,0,1,0,0,0,2,-9,48.2,47,37,44,15,13,92,5,0.2,0,7.000726216412491,0.13820788530465952,0.1838235294117647,0,0,6.5,6.9,0.38235294117647056,POR,PF,UTA
Kris Murray,2023-12-06,0022301214,1631200,21,2,4,0.5,2,4,0.5,0,0,0,0,5,5,1,2,0,0,2,6,-1,47.8,36,50,40,33,17,86,26,0,1.2973618499620019,12.645502645502646,0.077474148270608445,0.75,0,0,18.75,18.5,0.8928571428571429,POR,PF,GSW
Kris Murray,2023-12-08,0022301226,1631200,18,2,6,0.333,1,3,0.333,0,0,0,1,4,5,0,1,0,0,0,5,7,48,47,42,48,22,15,91,17,0,0,14.814814814814815,0.1383125864453665,0.4166666666666667,0,0,13.75,13.5,0.7638888888888888,POR,PF,DAL
Kris Murray,2023-12-14,0022300323,1631200,16,2,7,0.286,2,5,0.4,0,0,0,3,2,5,3,2,1,0,0,6,24,47.8,49,45,49,14,11,92,30,0,3.7496077816128017,15.89095744680851,0.1915765848296079,0.42857142857142855,0,0,23.75,24.5,1.484375,POR,PF,UTA
Kris Murray,2023-12-23,0022300399,1631200,4,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2,-1,48.2,48,49,30,24,16,83,10,0,0,30.50632911392405,0.10998539612997445,1,0,0,6.5,6.9,1.625,POR,PF,GSW
Kris Murray,2023-12-26,0022300413,1631200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,48.2,49,46,40,20,7,98,0,NA,0,0,0,NA,0,0,0,0,0,POR,PF,SAC
Kris Murray,2024-01-01,0022300456,1631200,19,3,5,0.6,0,2,0,0,0,0,1,1,2,1,1,1,0,2,6,-11,48.2,38,47,36,33,16,80,19,0,1.390892826224967,6.11287254280279,0.11476846295978817,0.6,0,0,14,15.4,0.7368421052631579,POR,PF,PHX
Kris Murray,2024-01-03,0022300472,1631200,14,1,3,0.333,0,1,0,0,0,0,0,1,1,2,0,0,1,0,2,0,48,42,43,46,41,11,84,5,0,3.3195020746887964,3.852327447833066,0.12132241431604489,0.3333333333333333,0,0,5.75,5.2,0.4107142857142857,POR,PF,DAL
Kris Murray,2024-01-05,0022300487,1631200,20,4,8,0.5,2,3,0.667,0,0,0,2,2,4,1,2,0,1,0,10,-17,48,56,52,42,15,17,96,26,0,0.8875739644970414,10.212765957446809,0.1806020066889632,0.625,0,0,21,20.3,1.05,POR,PF,DAL
Kris Murray,2024-01-07,0022300498,1631200,7,0,2,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,0,2,53,45,38,44,30,9,95,0,0,0,27.700348432055748,0.25841053144807413,0,0,0,2.75,1.5999999999999996,0.39285714285714285,POR,PF,BKN
Kris Murray,2024-01-09,0022300514,1631200,16,3,10,0.3,0,3,0,3,3,1,2,1,3,1,1,0,1,0,9,6,48,37,55,43,23,14,89,14,0.3,1.7045454545454544,9.183673469387756,0.32673267326732675,0.39752650176678445,0,0,15.75,15.600000000000001,0.984375,POR,PF,NYK
Kris Murray,2024-01-11,0022300529,1631200,23,4,10,0.4,1,5,0.2,0,0,0,3,2,5,0,1,0,0,0,9,-22,48.2,53,59,42,22,12,93,21,0,0,10.37451571244081,0.1827391152697108,0.45,0,0,17.75,17.5,0.7717391304347826,POR,PF,OKC
Kris Murray,2024-01-12,0022300538,1631200,9,0,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,2,13,47.8,44,45,38,24,15,80,6,2,2.414141414141414,0,0.0945897014862532,0.5319148936170213,0,0,5.5,6,0.6111111111111112,POR,PF,MIN
Kris Murray,2024-01-14,0022300554,1631200,37,5,9,0.556,3,6,0.5,0,1,0,0,1,1,3,3,0,3,2,13,-9,47.8,46,41,36,27,12,76,27,0.1111111111111111,1.7337685890460643,1.6777816777816779,0.16090443667536178,0.6885593220338984,0,0,24.75,23.2,0.668918918918919,POR,PF,PHX
Kris Murray,2024-01-17,0022300578,1631200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,48,42,41,33,14,9,86,-2,NA,0,0,0.2372479240806643,NA,0,0,-0.5,-1,-0.25,POR,PF,BKN
Kris Murray,2024-01-19,0022300590,1631200,14,2,2,1,1,1,1,0,0,0,0,3,3,0,0,0,3,1,5,8,48,42,47,37,35,9,84,8,0,0,12.244897959183673,0.158144438587243,1.25,0,0,7.75,5.6,0.5535714285714286,POR,PF,IND
Kristaps Porzingis,2023-10-25,0022300065,204001,37,8,15,0.533,5,9,0.556,9,10,0.9,1,7,8,0,0,4,1,4,30,13,48.2,37,46,47,26,13,77,61,0.6666666666666666,0,11.20604475443185,0.2619788558274363,0.7731958762886598,0,0,50,50.6,1.3513513513513513,BOS,PF,NYK
Kristaps Porzingis,2023-10-27,0022300080,204001,30,6,12,0.5,2,6,0.333,3,4,0.75,3,6,9,1,3,1,1,6,17,-12,47.8,45,55,45,19,15,95,48,0.3333333333333333,0.7395717291744026,14.34,0.19869550523825613,0.6177325581395349,0,0,38.25,38.8,1.275,BOS,PF,MIA
Kristaps Porzingis,2023-10-30,0022300103,204001,23,7,9,0.778,1,2,0.5,0,0,0,0,6,6,3,0,1,2,2,15,30,48.6,51,51,40,7,17,102,38,0,2.6390095569070375,13.932154801720019,0.1903954641290102,0.8333333333333334,0,0,28.5,27.7,1.2391304347826086,BOS,PF,WAS
Kristaps Porzingis,2023-11-01,0022300118,204001,27,3,7,0.429,1,3,0.333,6,6,1,1,5,6,2,0,0,2,3,13,27,47.8,54,57,31,28,11,95,25,0.8571428571428571,1.3376990457000528,12.070707070707071,0.17416422507700396,0.6742738589211618,0,0,23,21.2,0.8518518518518519,BOS,PF,IND
Kristaps Porzingis,2023-11-04,0022300136,204001,30,8,10,0.8,1,2,0.5,5,8,0.625,2,5,7,1,0,3,1,2,22,4,48,43,50,42,27,11,90,49,0.8,0.7912957467853611,12.173913043478262,0.20581148121899365,0.8136094674556213,0,0,38.25,39.9,1.275,BOS,PF,BKN
Kristaps Porzingis,2023-11-06,0022300154,204001,35,5,14,0.357,2,6,0.333,8,10,0.8,1,4,5,1,1,1,1,5,20,-7,53,44,45,45,25,23,85,32,0.7142857142857143,0.7128446536650976,8.412698412698413,0.24686674669867942,0.5434782608695653,0,0,32.25,32,0.9214285714285714,BOS,PF,MIN
Kristaps Porzingis,2023-11-08,0022300159,204001,31,10,19,0.526,2,6,0.333,7,8,0.875,4,2,6,3,0,1,0,4,29,8,48,42,56,43,15,12,95,52,0.42105263157894735,2.388059701492537,9.3841642228739,0.3069513857337574,0.6438721136767318,0,0,44,43.7,1.4193548387096775,BOS,PF,PHI
Kristaps Porzingis,2023-11-10,0022300010,204001,24,2,4,0.5,0,2,0,5,5,1,0,2,2,2,0,1,0,2,9,20,48.2,41,52,46,28,7,94,20,1.25,1.9985073389169914,4.098639455782313,0.10988057418519828,0.7258064516129032,0,0,16.5,17.4,0.6875,BOS,PF,BKN
Kristaps Porzingis,2023-11-11,0022300174,204001,27,9,14,0.643,3,7,0.429,0,1,0,0,7,7,3,0,0,3,1,21,12,48.4,47,46,37,13,12,86,41,0.07142857142857142,2.4571022438826278,15.118250780901384,0.30141549185128047,0.7271468144044322,0,0,34.25,30.9,1.2685185185185186,BOS,PF,TOR
Kristaps Porzingis,2023-11-13,0022300188,204001,33,7,11,0.636,3,6,0.5,4,4,1,1,5,6,3,0,1,1,5,21,19,47.6,40,37,37,16,11,79,46,0.36363636363636365,2.278674921810174,11.695331695331696,0.20453171450698243,0.822884012539185,0,0,36,34.7,1.0909090909090908,BOS,PF,NYK
Kristaps Porzingis,2023-11-17,0022300031,204001,34,6,13,0.462,0,3,0,2,2,1,2,10,12,5,1,3,2,3,14,2,48,42,44,41,9,10,92,55,0.15384615384615385,3.502626970227671,19.930795847750865,0.21157817600426354,0.5043227665706052,1,0,45,45.4,1.3235294117647058,BOS,PF,TOR
Kristaps Porzingis,2023-11-19,0022300213,204001,33,9,13,0.692,0,3,0,8,9,0.889,2,6,8,1,1,6,2,4,26,4,48.2,35,45,42,25,17,77,65,0.6923076923076923,0.9024189320751891,13.430860327412052,0.26374372294372295,0.7665094339622641,0,0,50.5,55.6,1.5303030303030303,BOS,PF,MEM
Kristaps Porzingis,2023-11-20,0022300217,204001,34,5,14,0.357,1,8,0.125,6,10,0.6,3,5,8,0,2,3,0,2,17,-26,53,46,57,48,17,13,104,41,0.7142857142857143,0,11.876750700280112,0.23041735974595492,0.4619565217391305,0,0,37.5,40.6,1.1029411764705883,BOS,PF,CHA
Kristaps Porzingis,2023-11-22,0022300228,204001,26,9,15,0.6,2,7,0.286,1,2,0.5,1,5,6,1,0,0,1,5,21,3,48,44,43,47,17,15,84,37,0.13333333333333333,0.9077155824508321,12.307692307692308,0.2926660116742762,0.6612090680100755,0,0,30.5,28.7,1.1730769230769231,BOS,PF,MIL
Kristaps Porzingis,2023-11-24,0022300043,204001,22,4,9,0.444,1,4,0.25,0,1,0,1,3,4,2,2,0,2,3,9,6,48.2,43,48,31,22,18,85,22,0.1111111111111111,2.1246583796173852,11.093210586881472,0.22243521476748315,0.4766949152542373,0,0,20.5,19.8,0.9318181818181818,BOS,PF,ORL
Kristaps Porzingis,2023-12-08,0022301227,204001,29,7,13,0.538,3,6,0.5,4,4,1,1,2,3,1,2,0,2,2,21,13,48,48,34,44,21,7,91,35,0.3076923076923077,0.7246376811594203,6.36604774535809,0.2586785682130959,0.7113821138211383,0,0,30.75,29.1,1.0603448275862069,BOS,PF,NYK
Kristaps Porzingis,2023-12-12,0022300305,204001,31,5,16,0.313,2,6,0.333,9,9,1,3,7,10,3,1,2,3,1,21,-3,48.2,38,45,35,26,13,84,46,0.5625,2.559745087626129,19.43548387096774,0.3292059827941124,0.5260521042084169,0,0,43.5,43,1.403225806451613,BOS,PF,CLE
Kristaps Porzingis,2023-12-14,0022300319,204001,30,5,11,0.455,1,6,0.167,7,8,0.875,1,5,6,0,1,2,3,2,18,-1,48,43,44,39,20,13,85,32,0.7272727272727273,0,11.566265060240964,0.26247191011235954,0.6198347107438017,0,0,30.5,30.700000000000003,1.0166666666666666,BOS,PF,CLE
Kristaps Porzingis,2023-12-17,0022300344,204001,28,6,12,0.5,2,4,0.5,1,1,1,1,9,10,0,1,1,4,2,15,4,47.8,45,55,43,8,14,95,35,0.08333333333333333,0,17.419825072886297,0.24942613376669542,0.6028938906752411,0,0,30.5,28.5,1.0892857142857142,BOS,PF,ORL
Kristaps Porzingis,2023-12-20,0022300373,204001,29,7,11,0.636,3,4,0.75,7,8,0.875,2,7,9,2,0,6,3,3,24,22,47.8,51,50,37,24,9,92,63,0.7272727272727273,1.3540309330916092,17.051129607609987,0.25885436629121794,0.8264462809917356,0,0,50.25,52.8,1.7327586206896552,BOS,PF,SAC
Kristaps Porzingis,2023-12-25,0022300403,204001,35,11,19,0.579,2,8,0.25,4,7,0.571,3,8,11,2,1,2,1,3,28,16,48,46,44,43,28,8,91,63,0.3684210526315789,1.2762563148098909,17.339901477832512,0.2843385863148709,0.6340579710144928,1,0,52.75,51.7,1.5071428571428571,BOS,PF,LAL
Kristaps Porzingis,2023-12-28,0022300421,204001,35,13,21,0.619,3,9,0.333,6,7,0.857,0,8,8,1,1,0,1,4,35,12,53.2,48,43,57,25,12,99,61,0.3333333333333333,0.6901561932437341,12.16,0.312472131147541,0.7267441860465117,0,0,49.5,47.6,1.4142857142857144,BOS,PF,DET
Kristaps Porzingis,2023-12-31,0022300448,204001,29,4,14,0.286,0,7,0,6,6,1,1,8,9,2,1,2,1,2,14,33,48,51,57,39,22,10,95,37,0.42857142857142855,1.3327780091628487,15.517241379310345,0.25459750069157955,0.4206730769230769,0,0,33.75,35.3,1.1637931034482758,BOS,PF,SAS
Kristaps Porzingis,2024-01-02,0022300462,204001,34,12,18,0.667,2,3,0.667,8,9,0.889,6,4,10,2,0,3,1,1,34,3,48,48,38,47,17,10,91,72,0.5,1.2658227848101267,16.608996539792386,0.2988027069234773,0.7741347905282331,0,0,56,57,1.6470588235294117,BOS,PF,OKC
Kristaps Porzingis,2024-01-05,0022300479,204001,26,4,7,0.571,1,3,0.333,10,12,0.833,0,5,5,2,0,1,1,3,19,18,48,39,56,57,36,12,90,34,1.7142857142857142,1.968019680196802,8.168822328114363,0.20805263982453392,0.773615635179153,0,0,30.25,30,1.1634615384615385,BOS,PF,UTA
Kristaps Porzingis,2024-01-06,0022300493,204001,6,1,2,0.5,0,1,0,0,0,0,1,2,3,0,1,1,0,0,2,4,48,46,56,38,19,17,90,14,0,0,25.53191489361702,0.13869625520110956,0.5,0,0,9.75,11.1,1.625,BOS,PF,IND
Kristaps Porzingis,2024-01-08,0022300507,204001,37,6,13,0.462,1,4,0.25,6,7,0.857,2,3,5,7,0,3,1,2,19,1,48,48,39,42,22,13,91,49,0.5384615384615384,3.910614525139665,8.008008008008009,0.19491412594860869,0.5907960199004976,0,0,41.75,43.5,1.1283783783783783,BOS,PF,IND
Kristaps Porzingis,2024-01-11,0022300528,204001,20,3,9,0.333,0,3,0,0,0,0,1,1,2,4,1,1,1,2,6,-27,48.2,52,54,31,16,9,92,19,0,3.8137437195869768,5.670588235294118,0.22306553128470935,0.3333333333333333,0,0,18,18.9,0.9,BOS,PF,MIL
Kristaps Porzingis,2024-01-13,0022300542,204001,28,6,11,0.545,3,5,0.6,2,2,1,1,6,7,5,1,3,2,3,17,23,47.8,51,50,50,25,11,95,53,0.18181818181818182,3.487421934278877,11.95,0.2025225885225885,0.7154882154882154,0,0,41.75,42.4,1.4910714285714286,BOS,PF,HOU
Kristaps Porzingis,2024-01-15,0022300563,204001,31,2,6,0.333,1,4,0.25,10,12,0.833,0,6,6,2,0,2,6,4,15,2,48,33,53,52,25,12,82,22,2,1.9127316198445903,8.847926267281107,0.2548202764976959,0.6648936170212766,0,0,27,25.2,0.8709677419354839,BOS,PF,TOR
Kristaps Porzingis,2024-01-19,0022300586,204001,36,6,11,0.545,3,5,0.6,6,8,0.75,4,4,8,2,0,1,0,4,21,2,48.2,42,47,38,13,9,81,46,0.7272727272727273,1.3258513506079113,12.601307189542483,0.20309931745368437,0.7231404958677686,0,0,37.5,36.6,1.0416666666666667,BOS,PF,DEN
Kyle Anderson,2023-10-25,0022300069,203937,30,3,9,0.333,0,1,0,1,2,0.5,2,7,9,5,2,0,1,0,7,15,48.2,36,47,62,16,14,90,35,0.2222222222222222,4.585759409369411,13.26605504587156,0.15742555235350625,0.35425101214574894,0,0,29.25,29.299999999999997,0.975,MIN,SF,TOR
Kyle Anderson,2023-10-28,0022300093,203937,22,5,6,0.833,0,0,0,2,2,1,0,2,2,4,2,0,2,1,12,7,48,44,47,42,8,14,86,30,0.3333333333333333,4.173913043478261,4.902962206332993,0.18715751018687646,0.872093023255814,0,0,23.5,23.4,1.0681818181818181,MIN,SF,MIA
Kyle Anderson,2023-10-30,0022300104,203937,24,2,5,0.4,0,2,0,0,0,0,1,1,2,5,2,1,2,1,4,-8,47.6,48,36,38,18,9,86,22,0,4.201383985312809,5.36036036036036,0.13489441637517813,0.4,0,0,19,19.9,0.7916666666666666,MIN,SF,ATL
Kyle Anderson,2023-11-01,0022300123,203937,25,4,6,0.667,1,1,1,0,0,0,0,3,3,2,0,0,0,0,9,-1,47.8,38,47,43,27,13,83,22,0,2.0970430815126786,6.373333333333333,0.10634037819799776,0.75,0,0,16.25,15.6,0.65,MIN,SF,DEN
Kyle Anderson,2023-11-04,0022300138,203937,26,5,6,0.833,0,0,0,2,2,1,1,2,3,6,1,2,0,3,12,11,48.4,45,43,39,31,10,81,43,0.3333333333333333,5.178316690442225,6.810506566604127,0.12239473065161138,0.872093023255814,0,0,30.75,33.1,1.1826923076923077,MIN,SF,UTA
Kyle Anderson,2023-11-06,0022300154,203937,25,1,6,0.167,0,2,0,1,2,0.5,2,3,5,6,0,1,4,4,3,6,53,44,45,45,25,23,85,15,0.3333333333333333,5.838076005140444,11.777777777777779,0.19382857142857143,0.2180232558139535,0,0,18.25,17,0.73,MIN,SF,BOS
Kyle Anderson,2023-11-08,0022300166,203937,25,2,3,0.667,1,2,0.5,1,2,0.5,0,2,2,5,1,2,2,2,6,16,48,45,48,40,24,16,82,26,0.6666666666666666,4.3407487791644055,4.363636363636363,0.10399410464259395,0.7731958762886598,0,0,21.5,22.4,0.86,MIN,SF,NOP
Kyle Anderson,2023-11-10,0022300013,203937,26,2,2,1,0,0,0,2,4,0.5,0,5,5,4,1,0,4,1,6,9,47.8,43,51,38,27,18,87,19,2,3.4799068142108327,10.328435609334486,0.12206075922708363,0.797872340425532,0,0,18.25,16.5,0.7019230769230769,MIN,SF,SAS
Kyle Anderson,2023-11-12,0022300186,203937,17,4,4,1,0,0,0,0,2,0,0,4,4,1,1,0,3,1,8,-13,48,43,47,51,30,14,82,17,0.5,1.3860814322841466,11.524609843937576,0.2037491919844861,0.819672131147541,0,0,15,13.8,0.8823529411764706,MIN,SF,GSW
